subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.164758891732577,-1.1310009979857987,-0.6894062041899469,-0.5571553626162935,-0.6215512842912861,0,1,0,1,0,1.2515624077546195,0.7713566962511595,0.6559808319528427,0.4497833519112119,0.6938962608320174,0.5215507879867667,0,0,0,0,0,1,1,1,0,0,1,1,2.2975452267622463,0.8905105257566611,-0.7254563041623232,0.34589407827235746,-1.433909402551582,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3852151246603983,1.0193321423161115,-0.8930685942028584,-0.5686785836468353,-0.6217995979624161,0,1,0,1,0,0.12944955226380978,0.7713566962511595,-0.23892291136747557,0.45223736362803973,0.661452540872483,0.5209275829844401,1,0,0,0,1,1,1,1,1,0,1,1,-1.264089912502488,-0.2946055334911953,1.1940472989318185,0.350033785672073,0.7547207351231525,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1542165959985577,0.1954215181190737,-0.809424888731767,-0.5768392821110918,1.561968152965363,1,1,1,1,1,1.2420879606763575,0.771306535933997,1.515999092244844,1.4428801142305876,1.049197537321762,1.574039591750541,1,1,1,1,1,1,1,1,1,0,1,1,0.8955857642075911,1.5746096140807504,-1.0750853045288564,1.242132216225101,-1.4150822203534263,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2104937542593464,-0.763671110367867,-0.608798427171231,-0.6263855074518596,-0.620074277047906,0,0,0,1,0,-0.6139552929764447,0.7713566962511595,-0.6747862010056176,-0.5897947312892471,-0.49888270347618324,-0.21927339282117003,0,0,0,0,0,1,1,1,0,0,1,1,0.17132107861794083,-0.6964003429598785,-0.19694975683632135,-0.826806613644222,0.02938448485408754,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1892064434731013,0.7115730744201364,-0.6671151704604183,-0.5671389953097002,-0.6194921985223597,0,1,0,1,0,0.13080206833036734,0.7713566962511595,-0.22715536148002122,-0.017886616373864777,0.5516901451365949,-0.2329430418096955,1,0,0,0,1,1,1,1,1,1,1,1,0.17158602920048882,-0.29289832109855796,1.1730490240126816,0.3463603260462274,0.7550022969322164,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2878827981311292,-1.0529149202055366,-0.9416293998314111,-0.5739860367902153,-0.6180454242736788,0,1,0,1,0,0.13278149636769684,0.7710604847192605,-0.23662924184610165,-0.01883646815946731,0.5719406656361823,-0.2369480111433682,1,0,0,0,1,1,1,1,1,1,1,1,0.1734226092860781,-0.2926835191555822,1.1801441365990435,0.34274484438472613,0.7508452066982584,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2625250148399987,-0.7807173613820635,-0.5028646407336296,-0.8609858292030169,-0.6185187590108303,1,1,0,1,1,1.241012365133295,0.770134092019813,1.5220066265610217,1.4433028424036096,1.0787769940141059,1.5476098507774,1,0,0,1,1,1,1,1,1,0,1,1,0.8945087994124031,1.5690859718892296,-1.0544025647099928,1.2470940396962555,-1.4147483766620965,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2880938050340762,0.08806779475383064,-0.1888953136924153,-0.5709429061121893,-0.6218874459389597,0,1,0,1,1,1.2416142293336379,0.7699730771689416,0.6323262672471108,-0.496672758494321,-0.8127600711118508,-0.9958517041680918,0,0,0,0,0,1,1,1,0,0,1,1,-1.2620273836556768,-0.6426510293442685,1.0233293891252684,0.3522503831252919,-1.4039523419640791,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4388504248112863,1.3176197252168604,-0.7517143976260117,-0.6103365534701221,-0.6185817666851003,0,1,0,1,0,1.2530445174383158,0.7713566962511595,0.6450474613649979,0.4525758324051412,0.7121328048499901,-0.23883794451079318,0,0,0,0,0,1,1,1,0,0,1,1,0.18001938106207507,0.892446917546636,1.1940472989318185,0.3511297158248991,-1.4225828543636583,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2385859522088496,-1.2239675683154487,-0.7918209227286521,-0.8419198500416012,-0.6179822022290004,0,1,0,1,0,0.12884057558455225,0.7713566962511595,-0.2355816369075469,-0.017933284616707703,0.5709869926728938,-0.9613297774820113,1,0,0,0,1,1,1,1,1,1,1,1,-1.262399785418301,-0.29265057473921907,1.1795525480594509,0.3449500860810343,0.7557426610957635,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1632135143952,0.5782619176643782,-0.6014648020619231,-0.5697162644700609,-0.619416996171264,0,0,0,1,0,-0.6117604779781487,-1.2964170854548365,-0.6659265714866509,-0.5766928672842397,-0.4829972179130682,-0.2256527966218541,0,0,0,0,0,1,1,1,0,0,1,1,0.1736938829002237,-0.6885808312031586,-0.16013834457398118,-0.8149418092134455,0.04122233642861982,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4459851820946497,-0.7624496873302392,-0.4709645823061802,-0.7595119638963058,-0.6202075812123896,0,1,0,1,0,0.1295046998527002,0.7713566962511595,-0.22989766999776196,-1.2964675973765343,0.5806225620353186,-0.9570761346875283,1,0,0,0,1,1,1,1,1,0,1,1,-1.26654789805736,-0.2908855088627212,1.1940472989318185,0.3439705086355834,0.7542500312665766,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9126042260470426,1.2635190050291778,-0.8026388166751612,-0.5520387631219712,1.559351711848553,1,1,1,1,1,1.2423684022383177,0.7713566962511595,1.5220066265610217,1.4390640151351775,1.0593688547912048,1.57177581177436,1,1,1,1,1,1,1,1,1,0,1,1,0.8884157105806112,1.5788336481198948,-1.0797932350176793,1.24459580460678,-1.4221530654115382,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1232063817299536,-1.105323150581054,-0.4811947793970628,-0.5621640168797092,-0.6192491727435148,0,1,0,1,1,-0.6117004138543506,0.7700876528834406,0.10794729753442672,0.43881594325680706,-0.47936661261679564,-0.22293157642996766,0,0,0,1,0,1,1,1,1,0,1,1,0.16966853010125696,-0.6828643615218134,-2.3844194365922156,-0.8217589743792988,0.02762670789390776,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.335643216106404,-1.0993373891048515,-0.5976525766680125,-0.8125100949300362,-0.6197593242028653,0,1,0,1,0,1.2502455471087683,0.7713566962511595,0.6430556495045282,-0.017397834324522344,0.5766797795220518,-0.9707766275423628,0,0,0,0,0,1,1,1,0,0,1,1,2.3317014276234964,0.8996166410760346,-0.026691376668480316,0.34125609571640625,-1.4300407168987666,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.16528221137634,0.8765588817650821,-0.15854631838740763,-0.580502117654045,-0.6203081904754031,0,1,0,1,0,0.12833205616113472,0.7713566962511595,-0.23210268836292608,-0.019659356065271916,0.6299396731509567,-0.22759154760046763,1,0,0,0,1,1,1,1,1,1,1,1,0.17215543636956798,-0.29495216808042374,1.1843156872314808,0.3454902988932241,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2178995730446724,0.716345786601827,-0.5820458136212536,-0.5796963420714669,1.559582932358143,1,1,1,1,1,1.2461742866419592,0.7703468888781526,1.5220066265610217,1.4433028424036096,1.0632886453709676,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8889141264385043,1.5706493720086034,-1.0918142195691207,1.2501348498407459,-1.419378831748836,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2404930148920503,0.781835779564299,-0.1683621085232581,-0.538949901976323,-0.6221421754830622,0,1,0,1,0,0.13277536104073057,0.7713566962511595,-0.22916861115738107,-0.017332944012241655,0.5576080618434591,-0.23677104698115153,1,0,0,0,1,1,1,1,1,1,1,1,0.17102715310590988,-0.29286318427114677,1.1940472989318185,0.34417014624750725,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.2339903202939988,-1.2239675683154487,-0.7942363623424238,-0.8384022494311943,-0.6209977573448661,0,0,0,1,0,-1.3757130765393306,-1.2962989606883364,-1.107733032039214,-1.3008637899964584,-1.3955428127006348,-0.9466806301017945,0,0,0,0,0,0,0,1,0,0,0,1,-1.2614834474816365,-1.0166997687171375,-0.0223187315779775,-1.3941562559214882,0.755515079128322,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.2628372968457013,-1.1751224111453815,-0.7002681247830713,-0.7324501419558622,-0.6209703991158853,0,1,0,1,0,-1.3757130765393306,-1.2962239609247328,-1.1124218146394258,-1.29684797607339,-1.398736484868975,-0.9600275208433354,1,0,0,0,1,0,0,1,1,0,0,1,-1.265018539448317,-1.0146877722282923,-0.02546426210952921,-1.3921831839649306,0.7550789447459536,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.5035544038472262,-0.6656904820274115,-0.6207124297579103,-0.632133361202885,1.5622031021776372,1,1,0,1,1,1.2403575767818948,0.7713566962511595,1.520753681778073,1.4376376273894684,1.0620231450388509,1.5751848009321419,1,1,1,1,1,1,1,1,1,0,1,1,-1.263327388634363,1.5741692160008243,-1.0718502534543082,1.238528208424352,0.7557426610957635,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.269913771085045,-1.2239675683154487,-0.4891988886005627,-0.8058023340965348,-0.6207666736806532,0,0,0,1,0,-1.3757130765393306,-1.293750440660777,-1.1183238280318826,-1.3018817891912242,-1.4063042114831237,-0.9422936602150103,0,0,0,0,0,0,0,1,0,0,0,1,-1.26654789805736,-1.0178378080975137,-0.0460154084091839,-1.3930817073259962,0.752937283808028,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.983931681881227,-0.9507092557426382,-0.5908163585626051,-0.8306204592924097,1.5614317612360094,1,1,1,1,1,1.2383039177514155,0.7713566962511595,1.5165866120805611,1.4433028424036096,1.0490059610479756,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8841678797637991,1.5797008040725091,-1.056076069159539,1.225677354046181,-1.4159986236501494,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.915602538388968,-0.8504927834415219,-0.5789058279334695,-0.8152348150465435,-0.6220994662393293,0,0,0,1,1,-0.6120829134361526,-1.2964170854548365,0.6546709339577949,-0.48835284205262003,-0.8410208993234796,-1.0019274972887502,0,0,0,0,0,1,1,1,0,1,1,1,0.17506926411408583,-0.6461127329335833,1.0023919099896716,-0.4589844225895696,0.7557426610957635,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9239270803863866,-0.9921965698758946,-0.6871768679328881,-0.5569144905238044,-0.6215394133180969,0,1,0,1,0,0.128419074319512,0.7708731397906483,-0.23451195516229217,-0.015246256382420323,0.5641639690565293,-0.23628452125977964,1,0,0,0,1,1,1,1,1,1,1,1,0.17620020059125827,-0.292086421933994,1.1940472989318185,0.3407138705787866,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9962324379719028,-1.162236552779705,-0.7333855187686893,-0.8178295661655853,-0.6213469252567927,0,1,0,1,0,-1.3757130765393306,0.770875731648455,-1.1113406872435303,-1.2975235174490003,0.5830594172284553,-0.9622340894859931,1,0,0,0,1,1,1,1,1,0,1,1,-1.2660188753884645,-1.0151889395597748,-0.0499688271534191,-1.3854089992409173,0.7537127994069405,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3666864798169225,-1.1475847419035474,-0.6871284156698073,-0.7527882478406716,-0.6197580878274866,0,1,0,1,0,1.2480461611000664,0.7700116644235333,0.6405613856477897,0.4567766666178737,0.6065905825951045,0.5181878603908244,0,0,0,0,0,1,1,1,0,0,1,1,-1.2593483822059832,0.8989050122223156,-0.7452648578311805,0.34563263575979297,-1.420578459858935,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.222081581837515,-1.1548113310930013,-0.365995063897195,-0.6854648586049784,-0.619854321924265,0,0,0,1,0,-1.3757130765393306,-1.2937195729364008,-1.1057439672298814,-1.3018817891912242,-1.3969723239066572,-0.9535202024726128,0,0,0,0,0,0,0,1,0,0,0,1,-1.262441676422845,-1.0178378080975137,-0.038677702938044255,-1.3941562559214882,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1481871347209056,-1.0465663298953978,-0.8220164160790348,-0.8423317720424817,-0.6190102460229083,0,0,0,1,0,0.1294784549748747,-1.2952449716262535,-1.1051853234810722,-1.3018817891912242,-1.413186364545765,-0.2256608604739619,0,0,0,0,0,1,1,1,0,0,1,1,0.16939701446840488,-1.0178378080975137,-0.04285222614579618,0.345409331953117,0.7522413293919236,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3277173332961087,0.6269544380799326,-0.37001702920403823,-0.6119176670704843,1.5601742122341586,1,1,1,1,1,1.244278347776062,0.7701623451912714,1.5189310038695856,1.4433028424036096,1.0529384049382737,1.5739248190227526,1,1,1,1,1,1,1,1,1,0,1,1,0.8959318446312572,1.5797008040725091,-1.1044238099269519,1.2461416468142572,-1.4347900835964893,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9523984106559944,-0.7995652185711416,-0.007368725776548665,-0.5642592169644329,-0.6207238105755307,1,1,0,1,1,0.13078715120292347,0.7711233553669161,-0.2431299356717408,0.45049318238663527,0.5977285563602731,-0.23327112678442893,1,0,0,1,1,1,1,1,1,1,1,1,0.17433727538037033,-0.2955377423217265,1.1940472989318185,0.34595539130098757,0.7557426610957635,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2007735893677762,-0.5264192069682327,-0.5978380429555485,-0.5821519136727484,-0.6201519446431968,0,1,0,1,0,0.12831028765167635,-1.2954982056447801,-0.23344854913276242,-0.028564872352206307,0.6054198721962053,-0.22698140265567152,1,0,0,0,0,1,1,1,1,1,1,1,0.1743666221648569,-0.2997288813711779,1.1940472989318185,0.3344210783007023,0.7521489884034386,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4801228681345115,0.8347071844157188,-0.75686797565869,-0.5643895402571822,-0.6210587199404927,0,1,0,1,0,0.13020028086917756,0.7712828000983288,-0.23705535129772057,-0.01707559007009014,0.5590524036258467,-0.23579910691029518,1,0,0,0,1,1,1,1,1,1,1,1,0.17273532674756867,-0.2944616577984902,1.1940472989318185,0.34850580494368877,0.7534301756130851,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1468372185155609,-0.7739816077259716,-0.8471360280099096,-0.724273767674432,-0.6213054546517013,0,1,0,1,0,0.13169849384014023,0.7685006020581095,-0.23528453010078965,-0.017848159563443957,0.5582512376808411,-0.23516078133155,1,0,0,0,1,1,1,1,1,1,1,1,0.17160333652042079,-0.2915982860143929,1.1940472989318185,0.3477072547817222,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9188819742409489,-0.5978170463799768,-0.6256871900739268,-0.616642509824775,-0.6210012235344793,0,1,0,1,0,0.13102801134375242,0.7712048793898842,-0.2320967092447272,-0.018371690239403136,0.5564390327169524,-0.23768033101573371,1,0,0,0,1,1,1,1,1,1,1,1,0.17449364144825255,-0.29210467776469723,1.1884887101187418,0.34648531039301333,0.7553517327469884,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2254331186462424,-1.2239675683154487,-0.8585380426810952,-0.7216725302101106,-0.6205405229322835,0,1,0,1,0,0.1285950709682565,0.7713566962511595,-0.23315827954189605,-0.014571084599414304,0.5713125959388856,-0.23475332298957693,1,0,0,0,1,1,1,1,1,1,1,1,0.1750500593617445,-0.2917719750134135,1.1940472989318185,0.33946484457241655,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1741516478858431,-0.31859951276449006,-0.6693315133749531,-0.5751730207823893,-0.6219307686559967,0,1,0,1,0,0.131849073373902,0.7710511025725351,-0.23286637487384698,-0.016730217562089155,0.5500760213902095,-0.23698747561368402,1,0,0,0,1,1,1,1,1,1,1,1,0.16888721837878123,-0.2926560203595307,1.1883983844312436,0.3420604973777146,0.7533196124656648,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1692500228261602,1.2980676998566651,-0.7848716432524779,-0.5992969172574824,-0.6226645581224638,0,0,0,1,0,-0.6097983773414015,-1.2937554484580664,-0.6666261115220067,0.4377603279113049,0.6908634383343141,0.5426698838075118,0,0,0,0,0,1,1,1,0,0,1,1,0.17211956500375292,-0.6864552369751239,-0.7558285105882592,-0.8019870683296707,0.043882787909563084,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2064439698284752,-0.04780085431900327,-0.4355684322351546,-0.5867857475491283,-0.6199441987439477,0,1,0,1,0,0.12703450611708117,0.7713566962511595,-0.23325974720556283,-0.020057487874693157,0.5564044620617002,-0.2362485965307588,1,0,0,0,1,1,1,1,1,1,1,1,0.17295544970043525,-0.2913277419242141,1.1940472989318185,0.34266229360575223,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9863198498276704,-1.0903257170567284,-0.35737906269200337,-0.7641137622032209,-0.6175905085775222,0,0,0,1,0,-1.3757130765393306,-1.2949545742600133,-1.1116318582697553,-1.2994816764342112,-1.4082615609138334,-0.9517898517277612,0,1,1,0,0,0,0,1,0,0,0,1,-1.2609739184585897,-1.0150997564694955,-0.042028524457658124,-1.3920494262509042,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.543857963141309,-0.7487176695470144,-0.7906095875941708,-0.6107602576994644,1.5593315389886082,1,1,1,1,1,1.23811548397272,0.7713566962511595,1.5220066265610217,1.4433028424036096,1.0484163555274884,1.5741601065812123,1,1,1,1,1,1,1,1,1,0,1,1,0.8881038576613544,1.5797008040725091,-1.0598262418076536,1.2481715365485315,-1.4201821894137232,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.069016612587919,-1.2239675683154487,-0.39076714407899354,-0.7368156798711191,-0.6215899697056484,0,0,0,1,0,-1.3730200808670838,-1.2959976014020023,-1.108332867370187,-1.3018817891912242,-1.3928194165595231,-0.9576384077754097,0,0,0,0,0,0,0,1,0,0,0,1,-1.2613760912530707,-1.0172721684007258,-0.039648322102432326,-1.3884895486009883,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.1052176725326006,-1.2239675683154487,-0.4870882328942909,-0.8311722209495076,-0.6212921043735031,0,0,0,1,0,-1.3757130765393306,-1.2964170854548365,-1.1125087564505451,-1.3005914082570167,-1.410480245708434,-0.9474893654917931,0,0,0,0,0,0,0,1,0,0,0,1,-1.2566150049655722,-1.0178378080975137,-0.049098001135179224,-1.3941562559214882,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
