subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
0.0,1.3,39,1441,2,0,1,0,1,0,1498,4,4.77,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,120.6,4400.0,90.85,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,1.2,35,4480,2,0,1,0,1,0,1493,4,5.05,3995,1620,1051,1,0,0,1,0,1,1,1,1,1,1,1,0,87.9,4400.0,118.36,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.3,0.3,35,905,2,0,0,0,1,0,1196,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,64.4,3500.0,45.03,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.3,3.9,42,1623,2,0,0,0,1,0,1197,4,5.06,3655,1745,1510,0,0,0,0,0,1,1,1,0,0,1,1,2,97.0,2750.0,46.85,6000.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2,0.4,38,10905,2,0,0,0,1,0,1199,3,4.62,3845,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,103.7,3500.0,46.68,6000.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4.6,3.5,40,12280,1,0,0,0,1,0,1199,4,4.62,3995,1755,1340,0,0,0,0,0,0,0,1,0,0,0,1,0,117.6,3500.0,42.91,5300.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.6,0.1,36,27504,2,0,0,1,1,0,998,3,4.68,3655,1515,1720,0,0,0,1,0,0,0,1,0,0,0,1,0,65.0,3500.0,61.71,4000.0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.4,2.0,44,6774,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,0,1,1,1,1,1,1,1,2,117.2,4400.0,89.32,6000.0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.8,0.4,37,24159,2,0,0,0,1,0,999,3,5.07,3655,1515,1340,0,0,0,0,0,0,1,0,0,0,0,1,0,69.0,1750.0,69.06,6000.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.1,38,2682,2,0,1,0,1,0,1197,4,4.82,3845,1579,1340,0,0,0,0,0,1,1,1,1,0,1,1,2,210.8,4400.0,99.56,6000.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.1,1.3,35,2648,1,0,0,0,1,1,998,4,4.62,3445,1620,1510,0,0,1,1,0,0,1,1,0,0,1,1,5,96.4,3400.0,65.16,4000.0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.5,0.2,51,4123,2,0,0,0,1,0,796,4,4.61,3445,1695,1490,0,0,0,0,0,1,1,1,0,1,1,1,0,215.6,1750.0,45.33,6000.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.5,1.1,44,6649,2,1,1,0,1,1,1493,4,5.2,4300,1790,1720,0,1,1,1,1,1,1,1,1,0,1,1,3,81.3,2750.0,101.94,4000.0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.3,2.2,35,6791,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.9,4400.0,90.29,6000.0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.1,1.3,35,696,6,1,1,1,1,1,1493,4,5.2,3990,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,112.0,4000.0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3.9,5.6,36,3668,6,1,1,1,1,1,1493,4,5.16,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,114.57,4000.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.1,1.9,44,6122,2,0,1,0,1,1,1197,4,4.82,3845,1735,1410,1,0,0,0,1,1,1,1,1,1,1,1,2,117.2,4400.0,91.12,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,2.5,36,7471,6,1,1,1,1,1,999,4,4.73,3675,1515,1410,1,1,0,0,0,1,1,0,1,0,1,1,3,250.0,2750.0,114.0,4000.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
5.3,0.4,38,34495,2,0,0,0,1,0,796,3,4.61,3655,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,97.4,3500.0,40.36,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.3,2.4,40,6396,2,0,1,0,1,0,1197,4,4.82,3845,1745,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,116.5,4400.0,87.57,6000.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.2,0.4,35,1894,2,0,0,0,1,0,796,3,4.6,3445,1515,1185,0,0,0,0,0,0,0,0,1,0,1,1,0,222.6,3500.0,60.66,6000.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.0,2.7,46,6499,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,113.8,4400.0,91.61,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,7.0,36,5780,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,0,1,1,1,1,0,1,1,3,244.8,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9.1,2.2,42,31230,2,1,1,0,1,1,1197,4,4.78,3990,1735,1720,1,1,1,1,1,1,1,0,1,1,1,1,4,118.7,4400.0,78.06,6000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,2.3,38,4368,2,0,0,0,1,0,796,3,4.63,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,68.2,3500.0,46.35,5300.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.0,2.3,38,6503,6,0,0,0,1,1,1197,4,4.97,4300,1620,1340,1,0,0,1,0,1,1,1,1,0,1,1,0,207.8,1750.0,56.51,6000.0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.5,1.4,37,25814,2,0,1,0,1,0,1498,4,4.85,3990,1620,1490,0,0,0,0,1,1,1,1,1,1,1,1,5,116.3,3000.0,112.99,6000.0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
0.0,0.4,50,1123,2,0,0,0,1,0,796,3,4.64,3445,1515,1185,0,0,0,0,0,1,0,0,0,0,0,1,0,60.8,3500.0,45.82,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.4,0.0,46,1703,2,0,0,0,1,0,1199,3,4.6,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,69.4,3500.0,45.05,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.9,44,25077,2,0,0,0,1,0,998,4,4.74,3655,1515,1155,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0,1750.0,54.96,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
10.6,1.1,35,8951,2,0,1,1,1,0,1197,4,4.78,3731,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,116.6,4400.0,91.42,6000.0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
9.0,2.1,37,7522,2,0,1,0,1,0,1197,4,4.8,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,115.7,4400.0,87.72,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.8,2.2,58,6526,2,0,1,0,1,0,1197,4,4.8,3731,1735,1510,1,0,0,1,1,1,1,1,1,1,1,1,2,222.0,4400.0,90.1,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2.3,37,6850,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,1,1,1,2,250.0,2750.0,114.15,4000.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2.2,44,1937,2,0,1,0,1,0,1197,4,5.02,3675,1735,1510,0,0,0,0,1,1,1,1,1,1,1,1,2,117.3,4400.0,90.49,5500.0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.2,1.1,40,36286,2,0,0,0,1,0,998,3,4.75,3655,1579,1340,1,0,0,0,0,1,0,1,1,0,1,1,0,103.2,3000.0,65.81,6000.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.1,2.1,39,9085,6,1,1,1,1,1,1497,4,4.71,3990,1620,1660,1,1,0,0,1,1,1,1,1,0,1,1,4,97.4,4400.0,88.72,5500.0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6,1.2,35,8437,2,0,1,0,1,0,1498,3,4.74,3993,1515,1185,1,0,0,1,0,0,1,1,0,1,1,1,4,109.5,4250.0,89.87,5300.0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.4,0.1,54,5994,6,0,1,0,1,0,998,4,4.63,4300,1745,1051,1,0,1,1,1,1,1,1,1,1,1,1,3,204.6,4400.0,115.84,4000.0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.1,2.0,37,523,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.28,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8,2.8,45,2780,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,1,1,0,0,1,1,2,97.3,3000.0,40.46,6000.0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,3.6,38,25618,6,1,1,1,1,1,1497,4,4.82,3995,1695,1720,1,1,0,1,1,1,1,1,1,1,1,1,5,118.1,2750.0,118.36,6000.0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.3,52,58531,2,0,0,0,1,0,796,3,4.61,3675,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,71.5,3500.0,43.73,5300.0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4.6,0.2,35,68652,2,0,0,0,1,0,796,3,4.61,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,71.2,3500.0,43.63,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,2.4,42,31512,2,0,1,0,1,0,1197,4,4.8,3990,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,120.8,4400.0,90.45,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2,0.3,42,998,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,2,63.1,3500.0,46.27,6000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0.6,1.4,53,898,2,0,0,0,1,0,1197,4,4.64,3445,1515,1185,0,0,0,0,0,1,0,1,1,0,0,1,2,120.5,3500.0,62.97,6000.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10.6,3.0,50,10666,2,0,1,0,1,1,1197,4,4.95,3731,1695,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,205.3,3400.0,88.05,6000.0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.3,4.4,35,26839,6,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.6,4400.0,90.21,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.1,1.8,43,1423,6,1,0,1,1,1,1493,4,4.71,4300,1790,1720,1,1,1,1,0,1,1,0,1,0,1,1,3,250.0,4000.0,117.71,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3,2.2,38,57732,2,1,1,0,1,1,1493,4,5.18,3675,1579,1720,1,1,1,1,0,1,1,1,0,0,1,1,2,93.2,3400.0,118.36,6000.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.9,35,1554,6,0,0,0,1,1,1493,4,5.2,4300,1790,1720,0,1,1,1,1,1,1,1,0,0,1,1,2,250.0,2750.0,113.24,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.7,5.1,52,3401,2,0,1,0,1,0,1197,4,4.8,3995,1695,1335,1,0,0,0,0,1,1,1,1,1,1,1,2,225.2,1750.0,91.28,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7,2.8,35,24569,2,1,1,0,1,1,1197,4,4.96,4300,1695,1510,1,1,1,1,1,1,1,1,1,1,1,1,4,115.4,1750.0,91.65,6000.0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.3,41,52599,6,0,0,0,1,0,796,3,4.76,3445,1790,1720,0,0,0,0,0,1,1,0,0,0,1,1,0,99.3,3500.0,63.05,4000.0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.4,2.0,48,7903,2,0,1,0,1,0,1197,4,4.83,3995,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,95.6,4400.0,91.11,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8.9,1.0,40,34711,6,1,1,0,1,1,1493,4,5.2,4300,1735,1410,1,1,0,1,1,1,1,1,1,1,1,1,2,249.3,2750.0,100.78,4000.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.2,36,4138,2,0,0,0,1,0,1196,3,4.63,3445,1515,1335,0,0,0,0,0,0,0,1,0,1,1,1,0,94.1,3500.0,46.49,6000.0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5,0.3,35,7830,2,1,1,0,1,1,796,4,4.7,3445,1475,1051,0,0,0,0,0,1,1,1,0,1,1,1,2,97.2,1750.0,87.14,6000.0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.9,2.3,52,7694,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,0,1,1,1,1,2,114.2,4400.0,89.68,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.0,4.1,39,26065,2,0,1,0,1,0,1197,4,4.82,3845,1745,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,120.3,1750.0,90.75,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9.3,1.4,38,24712,2,0,0,0,1,0,796,3,5.06,3993,1735,1185,0,0,0,0,1,1,0,1,1,0,1,1,2,72.5,3500.0,66.68,6000.0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.9,0.2,41,30773,6,1,1,1,1,1,1493,4,5.2,4300,1790,1155,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,110.82,4000.0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
